2025-05-28 13:11:30,768 INFO    MainThread:5948 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-28 13:11:30,769 INFO    MainThread:5948 [wandb_setup.py:_flush():68] Configure stats pid to 5948
2025-05-28 13:11:30,769 INFO    MainThread:5948 [wandb_setup.py:_flush():68] Loading settings from C:\Users\arnau\.config\wandb\settings
2025-05-28 13:11:30,769 INFO    MainThread:5948 [wandb_setup.py:_flush():68] Loading settings from C:\Users\arnau\work\lipid_internship\git\src\sky_class_net\wandb\settings
2025-05-28 13:11:30,769 INFO    MainThread:5948 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-28 13:11:30,769 INFO    MainThread:5948 [wandb_init.py:setup_run_log_directory():724] Logging user logs to .\wandb\run-20250528_131130-lnndvlik\logs\debug.log
2025-05-28 13:11:30,779 INFO    MainThread:5948 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to .\wandb\run-20250528_131130-lnndvlik\logs\debug-internal.log
2025-05-28 13:11:30,779 INFO    MainThread:5948 [wandb_init.py:init():852] calling init triggers
2025-05-28 13:11:30,779 INFO    MainThread:5948 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-28 13:11:30,779 INFO    MainThread:5948 [wandb_init.py:init():893] starting backend
2025-05-28 13:11:30,779 INFO    MainThread:5948 [wandb_init.py:init():897] sending inform_init request
2025-05-28 13:11:30,789 INFO    MainThread:5948 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-05-28 13:11:30,789 INFO    MainThread:5948 [wandb_init.py:init():907] backend started and connected
2025-05-28 13:11:30,790 INFO    MainThread:5948 [wandb_init.py:init():1002] updated telemetry
2025-05-28 13:11:30,817 INFO    MainThread:5948 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-28 13:11:31,501 INFO    MainThread:5948 [wandb_init.py:init():1101] starting run threads in backend
2025-05-28 13:11:31,657 INFO    MainThread:5948 [wandb_run.py:_console_start():2566] atexit reg
2025-05-28 13:11:31,658 INFO    MainThread:5948 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-28 13:11:31,658 INFO    MainThread:5948 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-28 13:11:31,658 INFO    MainThread:5948 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-28 13:11:31,660 INFO    MainThread:5948 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-28 13:11:37,087 INFO    MsgRouterThr:5948 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
